,city,lat,lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
281,leningradskiy,69.38,178.42,34.45,85,100,9.4,RU,1603225977
282,redlands,34.06,-117.18,87.01,34,5,3.36,US,1603225693
283,lompoc,34.64,-120.46,64.4,77,40,8.05,US,1603225958
284,ilulissat,69.22,-51.1,37.4,74,75,10.29,GL,1603225977
285,adre,13.47,22.2,77.65,18,0,8.14,TD,1603225977
286,cururupu,-1.83,-44.87,79.23,74,77,5.01,BR,1603225978
287,denpasar,-8.65,115.22,78.8,100,20,2.24,ID,1603225978
288,tateyama,34.98,139.87,59.0,77,20,14.99,JP,1603225978
289,turka,49.15,23.03,42.01,97,18,35.99,UA,1603225978
290,padang,-0.95,100.35,78.73,73,81,4.61,ID,1603225978
291,barranca,-10.75,-77.77,66.6,71,14,8.66,PE,1603225978
292,mehamn,71.04,27.85,28.4,92,75,8.05,NO,1603225978
293,ixtapa,20.7,-105.2,90.0,70,40,9.17,MX,1603225962
294,baruun-urt,46.68,113.28,22.69,83,83,12.95,MN,1603225979
295,adrar,20.5,-10.07,87.55,14,0,7.52,MR,1603225979
296,finschhafen,-6.6,147.87,80.24,73,68,3.31,PG,1603225979
297,kununurra,-15.77,128.73,78.8,94,40,3.53,AU,1603225979
298,hamilton,39.18,-84.53,55.4,87,90,5.82,US,1603225684
299,aripuana,-9.17,-60.63,91.85,45,95,2.59,BR,1603225898
300,ponta delgada,37.73,-25.67,62.6,63,40,12.75,PT,1603225979
301,zasheyek,67.41,32.55,29.7,97,42,6.06,RU,1603225980
302,petropavlovka,50.61,105.32,26.89,77,100,1.5,RU,1603225980
303,dakar,14.69,-17.44,86.0,74,97,8.48,SN,1603225980
304,najran,17.49,44.13,71.6,33,0,4.7,SA,1603225980
305,aklavik,68.22,-135.01,23.0,85,90,19.46,CA,1603225980
306,yalta,44.5,34.17,52.56,51,0,5.88,UA,1603225980
307,kimberley,-28.73,24.76,68.0,14,0,13.87,ZA,1603225980
308,itarema,-2.92,-39.92,79.41,73,28,17.83,BR,1603225980
309,rawson,-43.3,-65.1,54.28,49,97,18.16,AR,1603225980
310,luanda,-8.84,13.23,77.0,83,20,8.05,AO,1603225832
311,asyut,27.18,31.18,80.6,47,0,10.29,EG,1603225981
312,pandan,14.05,124.17,79.65,82,99,10.96,PH,1603225981
313,grindavik,63.84,-22.43,35.6,80,75,4.7,IS,1603225981
314,erzin,36.96,36.2,75.99,74,2,1.86,TR,1603225981
315,bogovarovo,58.98,47.02,30.92,98,96,7.25,RU,1603225981
316,colesberg,-30.72,25.1,54.23,37,0,11.12,ZA,1603225982
317,port-cartier,50.03,-66.87,43.0,100,90,8.05,CA,1603225982
318,tsabong,-26.02,22.4,70.97,22,0,14.29,BW,1603225982
319,jizan,17.33,42.67,86.0,66,0,5.82,SA,1603225982
320,aleppo,36.25,37.5,66.22,51,0,3.36,SY,1603225982
321,puri,19.8,85.85,78.8,100,75,3.36,IN,1603225982
322,artigas,-30.4,-56.47,70.45,78,77,21.14,UY,1603225983
323,le pontet,43.97,4.85,60.8,62,48,8.05,FR,1603225983
324,flinders,-34.58,150.86,57.0,91,8,4.0,AU,1603225983
325,saint-augustin,51.23,-58.65,45.3,90,100,3.44,CA,1603225983
326,haines junction,60.75,-137.51,29.44,81,100,3.67,CA,1603225983
327,varhaug,58.61,5.65,52.0,98,94,1.99,NO,1603225983
328,port hedland,-20.32,118.57,69.8,94,85,8.05,AU,1603225983
329,sisimiut,66.94,-53.67,33.82,94,100,12.44,GL,1603225983
330,maine-soroa,13.21,12.02,87.58,13,0,4.29,NE,1603225984
331,kaeo,-35.1,173.78,57.99,96,100,5.57,NZ,1603225984
332,tura,25.52,90.22,72.07,92,0,2.89,IN,1603225984
333,gouyave,12.16,-61.73,87.8,66,20,23.04,GD,1603225984
334,portland,45.52,-122.68,64.0,55,20,6.93,US,1603225802
335,ambanja,-13.68,48.45,76.75,79,55,1.83,MG,1603225984
336,banjar,-8.19,114.97,78.8,100,20,2.24,ID,1603225984
337,dudinka,69.41,86.18,5.0,92,90,2.24,RU,1603225764
338,hasaki,35.73,140.83,51.8,93,20,8.05,JP,1603225985
339,baker city,44.77,-117.83,55.4,47,40,4.79,US,1603225917
340,uyskoye,54.38,60.0,35.91,84,0,3.67,RU,1603225985
341,santa fe,-31.63,-60.7,59.58,89,100,14.41,AR,1603225754
342,lensk,60.73,114.93,19.24,96,92,4.81,RU,1603225985
343,banda aceh,5.56,95.32,80.29,74,81,9.48,ID,1603225878
344,port said,31.26,32.28,78.8,83,20,13.87,EG,1603225985
345,urengoy,65.97,78.37,25.25,98,100,7.05,RU,1603225871
346,cabedelo,-6.98,-34.83,80.6,69,20,12.75,BR,1603225986
347,yangambi,0.81,24.43,70.56,90,100,0.94,CD,1603225986
348,skagen,57.72,10.58,52.0,84,100,15.01,DK,1603225986
349,port hardy,50.7,-127.42,50.0,87,75,2.24,CA,1603225986
350,palana,59.12,159.97,32.72,99,100,3.62,RU,1603225986
351,salinas,36.68,-121.66,78.01,53,1,6.93,US,1603225930
352,nantucket,41.28,-70.1,64.4,93,90,9.17,US,1603225913
353,lieksa,63.32,30.02,31.26,96,100,6.06,FI,1603225987
354,tecoanapa,16.52,-98.75,85.75,70,94,9.35,MX,1603225987
355,coquimbo,-29.95,-71.34,60.8,72,1,16.11,CL,1603225867
356,mahajanga,-15.72,46.32,77.0,83,20,1.12,MG,1603225987
357,simpsonville,34.74,-82.25,77.0,53,1,3.36,US,1603225915
358,sao filipe,14.9,-24.5,84.54,59,100,6.71,CV,1603225987
359,ahipara,-35.17,173.17,64.33,62,100,5.28,NZ,1603225987
360,khandyga,62.67,135.6,14.29,96,95,4.07,RU,1603225987
361,tessalit,20.2,1.01,85.89,14,0,10.58,ML,1603225988
362,chumikan,54.72,135.31,33.15,86,100,1.01,RU,1603225988
363,cumaral,4.27,-73.49,83.61,67,16,3.87,CO,1603225988
364,augusta,48.37,10.88,46.4,87,100,1.12,DE,1603225988
365,chilca,-12.52,-76.74,68.0,68,27,9.17,PE,1603225988
366,roblin,51.23,-101.36,28.22,96,100,7.36,CA,1603225747
367,xichang,27.9,102.26,46.8,78,95,5.37,CN,1603225988
368,huarmey,-10.07,-78.15,68.88,67,20,10.38,PE,1603225988
369,alleroy,43.21,46.28,55.4,66,75,3.31,RU,1603225989
370,mayo,38.89,-76.51,71.6,77,1,8.05,US,1603225989
371,la rioja,42.25,-2.5,61.0,77,20,24.16,ES,1603225989
372,kilindoni,-7.91,39.67,78.51,79,0,12.88,TZ,1603225989
373,murgab,37.5,61.97,55.4,50,0,5.32,TM,1603225989
374,yambio,4.57,28.4,65.34,94,97,1.79,SS,1603225989
375,bairiki,1.33,172.98,82.4,74,20,12.75,KI,1603225990
376,broome,42.25,-75.83,55.0,93,90,9.17,US,1603225990
377,thinadhoo,0.53,72.93,82.47,77,95,13.0,MV,1603225990
378,anaconda,46.13,-112.94,46.4,36,40,11.41,US,1603225990
379,muisne,0.6,-80.03,86.0,70,40,9.17,EC,1603225990
380,athni,16.73,75.07,71.92,91,100,8.12,IN,1603225990
381,asfi,32.3,-9.24,68.34,89,99,23.51,MA,1603225990
382,evans,33.53,-82.13,80.01,54,1,9.17,US,1603225904
383,nome,64.5,-165.41,33.8,86,75,6.93,US,1603225990
384,shimoda,34.67,138.95,55.0,81,9,5.01,JP,1603225991
385,kardla,59.0,22.75,39.99,85,100,5.01,EE,1603225991
386,vila velha,-20.33,-40.29,77.0,88,90,5.82,BR,1603225991
387,provideniya,64.38,-173.3,42.8,87,90,11.18,RU,1603225991
388,corowa,-36.03,146.38,46.99,95,100,2.75,AU,1603225991
389,ketchikan,55.34,-131.65,46.4,87,75,5.82,US,1603225991
390,lethem,3.38,-59.8,92.28,45,87,6.76,GY,1603225992
391,luwuk,-0.95,122.79,76.01,70,98,3.96,ID,1603225992
392,severo-kurilsk,50.68,156.12,41.22,69,79,24.29,RU,1603225992
393,lavrentiya,65.58,-171.0,37.51,94,100,12.91,RU,1603225992
394,pittsfield,42.45,-73.25,64.4,72,75,6.93,US,1603225826
395,broken hill,-31.95,141.43,62.6,39,30,3.36,AU,1603225883
396,wanning,18.8,110.4,71.6,89,80,12.64,CN,1603225992
397,alamogordo,32.9,-105.96,82.99,8,1,5.82,US,1603225992
398,hailar,49.2,119.7,32.94,96,100,8.1,CN,1603225993
399,inuvik,68.35,-133.72,23.0,92,90,16.11,CA,1603225772
400,cap-aux-meules,47.38,-61.86,57.2,100,90,12.75,CA,1603225993
401,oga,46.46,10.35,41.0,80,20,5.82,IT,1603225993
402,mount isa,-20.73,139.5,78.8,26,90,10.85,AU,1603225782
403,kalemie,-5.95,29.19,71.11,83,80,7.45,CD,1603225993
404,puerto leguizamo,-0.19,-74.78,85.64,65,100,0.74,CO,1603225993
405,dunedin,-45.87,170.5,46.99,90,100,5.99,NZ,1603225776
406,vallenar,-28.57,-70.76,84.45,17,0,9.01,CL,1603225800
407,lorengau,-2.02,147.27,82.29,67,96,1.19,PG,1603225994
408,abnub,27.27,31.15,80.6,47,0,10.29,EG,1603225994
409,sorland,67.67,12.69,35.6,80,75,9.17,NO,1603225994
410,aloleng,16.13,119.78,78.8,92,100,23.98,PH,1603225994
411,general pico,-35.66,-63.76,64.65,37,5,14.92,AR,1603225994
412,two rivers,44.15,-87.57,45.0,65,90,9.17,US,1603225995
413,erenhot,43.65,111.98,28.4,76,0,20.24,CN,1603225995
414,orange,33.7,-117.77,80.01,57,20,10.29,US,1603225741
415,ibotirama,-12.19,-43.22,86.68,41,87,3.83,BR,1603225995
416,zuwarah,32.93,12.08,70.03,55,0,9.57,LY,1603225995
417,darfo,45.88,10.18,57.0,10,100,4.0,IT,1603225995
418,san carlos,9.66,-68.58,83.26,76,87,3.09,VE,1603225995
419,ibirama,-27.06,-49.52,79.41,65,1,6.17,BR,1603225995
420,maturin,9.75,-63.18,87.33,67,31,2.55,VE,1603225814
421,misratah,32.38,15.09,71.51,57,0,9.04,LY,1603225996
422,naze,28.37,129.48,75.2,88,75,12.75,JP,1603225996
423,iqaluit,63.75,-68.51,28.4,92,90,12.75,CA,1603225812
424,ordzhonikidze,52.44,61.74,47.07,80,98,11.21,KZ,1603225996
425,murmashi,68.82,32.81,30.2,100,75,2.24,RU,1603225996
426,norfolk,42.17,-71.25,69.8,73,90,5.82,US,1603225828
427,matamoros,25.53,-103.25,89.6,17,5,6.69,MX,1603225997
428,tra vinh,9.93,106.35,75.85,93,100,1.83,VN,1603225997
429,mattru,7.62,-11.83,74.61,94,97,1.23,SL,1603225997
430,sarakhs,36.54,61.16,55.4,32,0,2.24,IR,1603225997
431,peterhead,57.51,-1.8,51.01,93,90,1.12,GB,1603225972
432,greenwood,34.17,-82.12,75.99,60,1,3.36,US,1603225997
433,krivosheino,57.34,83.93,36.81,96,87,6.78,RU,1603225997
434,patterson,37.47,-121.13,84.2,28,1,6.62,US,1603225918
435,asau,46.43,26.4,39.2,93,0,3.87,RO,1603225997
436,talara,-4.58,-81.27,75.2,73,38,13.87,PE,1603225998
437,olkhovatka,50.28,39.29,40.59,71,0,9.17,RU,1603225998
438,mugur-aksy,50.35,90.5,23.5,84,0,4.23,RU,1603225998
439,acarau,-2.89,-40.12,79.68,72,22,19.46,BR,1603225890
440,omaruru,-21.43,15.93,64.78,30,0,5.91,NA,1603225998
441,marawi,8.0,124.29,75.0,94,100,5.99,PH,1603225998
442,mitsamiouli,-11.38,43.28,79.07,72,0,1.95,KM,1603225998
443,port blair,11.67,92.75,81.0,84,76,14.43,IN,1603225999
444,douglas,41.3,-96.17,43.0,87,90,6.93,US,1603225999
445,nichinan,31.6,131.37,66.16,75,28,10.92,JP,1603225999
446,mogok,22.92,96.5,64.83,87,99,2.3,MM,1603226000
447,bilibino,68.05,166.44,19.89,94,95,2.19,RU,1603226000
448,fortuna,40.6,-124.16,71.01,67,1,14.99,US,1603226000
449,sangar,63.92,127.47,16.21,94,100,8.86,RU,1603226000
450,wajima,37.4,136.9,62.11,64,0,15.05,JP,1603226000
451,ancud,-41.87,-73.82,53.6,50,0,11.41,CL,1603226000
452,saint-paul,-21.01,55.27,73.4,69,67,13.87,RE,1603226000
453,praia da vitoria,38.73,-27.07,61.0,77,40,27.49,PT,1603226001
454,villamontes,-21.25,-63.5,85.6,46,56,3.22,BO,1603226001
455,mahina,-17.51,-149.49,84.2,66,20,17.22,PF,1603226001
456,cooma,-36.23,149.13,46.4,100,90,10.29,AU,1603226001
457,chapaevsk,52.98,49.71,39.2,55,40,4.47,RU,1603226001
458,wonthaggi,-38.6,145.59,53.01,95,100,0.69,AU,1603225841
459,sao gabriel da cachoeira,-0.13,-67.09,89.44,59,86,1.5,BR,1603226001
460,san fernando,15.03,120.69,77.0,94,90,4.7,PH,1603226001
461,christchurch,-43.53,172.63,55.99,76,61,6.93,NZ,1603226002
462,homer,59.64,-151.55,41.0,80,1,5.82,US,1603226002
463,vardo,70.37,31.11,32.0,73,75,5.82,NO,1603225909
464,okha,53.57,142.95,31.37,88,11,10.4,RU,1603226002
465,chama,47.18,8.46,53.01,87,40,2.24,CH,1603226002
466,manama,26.22,50.58,82.4,48,0,3.36,BH,1603225820
467,armizonskoye,55.95,67.67,43.59,92,100,8.61,RU,1603226002
468,thomasville,35.88,-80.08,78.01,60,84,1.74,US,1603226003
469,talnakh,69.49,88.4,5.0,92,90,2.24,RU,1603225987
470,baghdad,33.34,44.4,69.8,32,0,8.05,IQ,1603225854
471,lodwar,3.12,35.6,88.11,35,61,14.03,KE,1603226003
472,trincomalee,8.57,81.23,80.56,77,3,18.34,LK,1603226003
473,beringovskiy,63.05,179.32,40.64,87,99,13.02,RU,1603226003
474,moju,-1.88,-48.77,78.8,83,75,5.82,BR,1603226003
475,tottori,35.5,134.23,55.6,59,0,6.87,JP,1603226004
476,batsfjord,70.63,29.72,33.8,100,40,4.7,NO,1603226004
477,lerwick,60.15,-1.15,48.2,87,100,28.86,GB,1603225830
478,neiafu,-18.65,-173.98,75.2,73,40,5.82,TO,1603226004
479,numan,9.47,12.03,82.4,65,0,3.31,NG,1603226004
480,columbus,39.96,-83.0,55.4,93,90,5.82,US,1603225855
481,coahuayana,18.73,-103.68,84.2,66,40,11.41,MX,1603226004
482,kenai,60.55,-151.26,37.99,80,1,1.9,US,1603225873
483,quesnel,53.0,-122.5,41.0,75,75,3.36,CA,1603225939
484,fria,10.42,-13.58,72.93,98,67,1.97,GN,1603226005
485,aasiaat,68.71,-52.87,36.09,92,100,17.02,GL,1603226005
486,port lincoln,-34.73,135.87,57.45,85,12,11.45,AU,1603226005
487,isla mujeres,21.23,-86.73,86.0,66,40,9.17,MX,1603225803
488,timra,62.49,17.33,37.4,93,100,10.29,SE,1603226005
489,rodino,52.5,80.25,41.9,61,23,10.25,RU,1603226005
490,ulladulla,-35.35,150.47,57.0,100,31,1.12,AU,1603226005
491,bastrop,32.76,-91.87,86.0,48,40,6.35,US,1603226005
492,laguna,38.42,-121.42,87.01,24,1,2.53,US,1603226006
493,kutum,14.2,24.67,76.64,17,0,10.98,SD,1603226006
494,hailun,47.45,126.93,51.35,62,100,15.95,CN,1603226006
495,manta,-0.95,-80.73,84.2,58,20,13.87,EC,1603225884
496,norwood,42.19,-71.2,69.8,73,90,5.82,US,1603226006
497,lichtenburg,-26.15,26.16,72.27,22,37,7.23,ZA,1603226006
498,lakatoro,-16.1,167.42,77.0,94,90,7.61,VU,1603226006
499,srikakulam,18.3,83.9,78.22,86,100,6.08,IN,1603226006
500,chapais,49.78,-74.85,37.4,69,90,3.36,CA,1603226007
501,ende,-8.84,121.66,77.45,73,100,1.1,ID,1603226007
502,kudahuvadhoo,2.67,72.89,82.27,79,100,12.48,MV,1603226007
503,medicine hat,50.05,-110.67,39.2,41,75,10.29,CA,1603225802
504,garowe,8.41,48.48,79.21,67,0,8.46,SO,1603226007
505,mayumba,-3.43,10.66,77.38,87,100,8.3,GA,1603226007
506,abu samrah,35.3,37.18,66.49,45,0,4.34,SY,1603226007
507,zharkent,44.16,80.0,49.28,44,0,0.45,KZ,1603226008
508,kilosa,-6.83,36.98,73.63,71,48,5.64,TZ,1603226008
509,senanga,-16.12,23.27,75.38,18,0,4.97,ZM,1603226008
510,siuna,13.73,-84.78,83.93,84,99,2.55,NI,1603226008
511,lunenburg,44.38,-64.32,64.0,89,98,10.69,CA,1603225801
512,grandview,38.89,-94.53,46.4,100,90,2.86,US,1603226004
513,san francisco,37.77,-122.42,80.01,68,20,3.36,US,1603225885
514,okakarara,-20.58,17.43,72.68,20,2,13.67,NA,1603226009
515,kavieng,-2.57,150.8,81.25,81,96,12.06,PG,1603226009
516,coihaique,-45.58,-72.07,57.2,41,75,10.29,CL,1603226002
517,burnie,-41.07,145.92,50.0,95,100,7.09,AU,1603226009
518,vanimo,-2.67,141.3,78.28,84,100,4.47,PG,1603226009
519,aksu,41.12,80.26,49.78,43,0,3.87,CN,1603226009
520,popondetta,-8.75,148.25,73.4,94,100,2.57,PG,1603226009
521,bacolod,10.67,122.95,77.81,84,95,11.34,PH,1603226009
522,almaznyy,48.04,40.05,42.8,67,20,4.47,RU,1603226009
523,ejea de los caballeros,42.13,-1.14,62.6,72,100,36.91,ES,1603226010
524,samarai,-10.62,150.67,79.32,85,98,8.19,PG,1603226010
525,avera,33.19,-82.53,78.8,57,1,8.05,US,1603226010
526,esmeraldas,-19.76,-44.31,64.4,93,90,3.36,BR,1603226010
527,rovinj,45.08,13.64,51.8,93,20,3.36,HR,1603226010
528,mucurapo,10.67,-61.53,91.4,52,20,8.05,TT,1603226010
529,koungou,-12.73,45.2,78.8,78,0,5.82,YT,1603226011
530,baglung,28.27,83.59,63.1,74,48,2.33,NP,1603226011
531,goderich,43.75,-81.72,53.01,70,100,7.07,CA,1603226011
532,phalaborwa,-23.94,31.14,73.4,73,21,21.92,ZA,1603226011
533,palmerston north,-40.35,175.62,59.0,81,99,4.76,NZ,1603225824
534,san vicente,-26.62,-54.13,72.82,74,74,3.74,AR,1603226011
535,dire dawa,9.59,41.87,68.52,41,0,3.22,ET,1603226011
536,vrangel,42.73,133.08,54.32,85,100,5.44,RU,1603226011
537,the valley,18.22,-63.06,86.0,74,20,5.82,AI,1603226012
538,smithers,54.78,-127.17,33.8,61,75,3.36,CA,1603225802
539,lucapa,-8.42,20.74,68.29,85,52,4.56,AO,1603226012
540,mongomo,1.63,11.31,68.85,96,100,3.87,GQ,1603226012
541,husavik,66.04,-17.34,24.8,85,95,4.7,IS,1603226012
542,yinchuan,38.47,106.27,44.06,43,0,4.88,CN,1603226012
543,pacific grove,36.62,-121.92,78.01,72,1,4.7,US,1603226012
544,fomboni,-12.28,43.74,79.68,69,0,2.62,KM,1603226012
545,akdepe,42.06,59.38,55.4,36,0,6.93,TM,1603226012
546,kalmar,56.66,16.36,51.8,81,100,17.22,SE,1603226013
547,diapaga,12.07,1.79,85.19,33,12,3.13,BF,1603226013
548,awjilah,29.11,21.29,69.78,64,0,14.7,LY,1603226013
549,prince rupert,54.32,-130.32,42.8,93,90,6.93,CA,1603226013
550,kloulklubed,7.04,134.26,77.0,94,90,6.87,PW,1603226013
551,ladario,-19.0,-57.6,86.0,78,75,12.75,BR,1603226013
552,meaford,44.6,-80.58,46.0,75,100,1.01,CA,1603225990
553,guanica,17.97,-66.91,88.0,59,92,5.39,PR,1603226014
554,ndele,8.41,20.65,73.87,83,83,2.46,CF,1603226014
555,berlevag,70.86,29.09,33.8,80,75,3.36,NO,1603226014
556,port shepstone,-30.74,30.45,67.14,70,100,11.43,ZA,1603226014
557,bichura,50.59,107.6,24.4,84,58,1.99,RU,1603226014
558,solvychegodsk,61.33,46.92,28.99,97,100,7.81,RU,1603226014
559,nieuwpoort,51.12,2.77,57.99,93,100,10.29,BE,1603226014
560,morehead,37.27,-87.18,71.01,100,90,5.21,US,1603226015
561,lasa,46.62,10.7,51.01,93,75,5.82,IT,1603226015
562,quatre cocos,-20.21,57.76,75.2,73,20,11.41,MU,1603226015
